Spotify URI,Voter ID,Created,Points Assigned,Comment,Round ID
spotify:track:3Zg3CUlhF033CIndULylsj,f0210a760ed4406e838b0b2e03fc2a7e,2025-10-11T04:21:55Z,1,This didn’t do it for me as far as the assignment goes. But I gave it a point bc it wasn’t “this should be a metal band but isn’t” ,522b13ba04ec4642aecfa1348d277da0
spotify:track:2uO57D5iy4YJ9eMcbnlY8y,f0210a760ed4406e838b0b2e03fc2a7e,2025-10-11T04:21:55Z,3,I remember these guys. Vaguely.,522b13ba04ec4642aecfa1348d277da0
spotify:track:2ihCaVdNZmnHZWt0fvAM7B,f0210a760ed4406e838b0b2e03fc2a7e,2025-10-11T04:21:55Z,0,Never listened to this band. I might keep it that way.,522b13ba04ec4642aecfa1348d277da0
spotify:track:2h0O3uXZW6ClktlgHWGpjy,f0210a760ed4406e838b0b2e03fc2a7e,2025-10-11T04:21:55Z,4,"Aw, gentle.",522b13ba04ec4642aecfa1348d277da0
spotify:track:2FUbcMABnIHuW7NmAhCKDA,f0210a760ed4406e838b0b2e03fc2a7e,2025-10-11T04:21:55Z,2,God I hate ska. But okay.,522b13ba04ec4642aecfa1348d277da0
spotify:track:14Xp70u5gSdGhr1sSru0cA,f0210a760ed4406e838b0b2e03fc2a7e,2025-10-11T04:21:55Z,5,Perfect.,522b13ba04ec4642aecfa1348d277da0
spotify:track:0no6dJl9o1dLUmA6q2UsiY,f0210a760ed4406e838b0b2e03fc2a7e,2025-10-11T04:21:55Z,5,I’m one of those people. Or was!,522b13ba04ec4642aecfa1348d277da0
spotify:track:0j5FJJOmmnXPd0XajFWkMF,f0210a760ed4406e838b0b2e03fc2a7e,2025-10-11T04:21:55Z,5,True. This is true.,522b13ba04ec4642aecfa1348d277da0
spotify:track:3pT5vtG177l2jrxpPy76jB,f0210a760ed4406e838b0b2e03fc2a7e,2025-10-11T04:21:55Z,3,,522b13ba04ec4642aecfa1348d277da0
spotify:track:0j5FJJOmmnXPd0XajFWkMF,fd4c3b50daf548ffa16be6f215d5b883,2025-10-11T13:50:53Z,1,"I don't know if I agree with you on this one really, I don't think it's really opposite",522b13ba04ec4642aecfa1348d277da0
spotify:track:57alg3giwMZtJ1Xna8YACx,fd4c3b50daf548ffa16be6f215d5b883,2025-10-11T13:50:53Z,1,Is glam rock not full of princesses? ,522b13ba04ec4642aecfa1348d277da0
spotify:track:3Zg3CUlhF033CIndULylsj,fd4c3b50daf548ffa16be6f215d5b883,2025-10-11T13:50:53Z,1,That's hilarious that it's just her name but like her name defines her own sound no?? ,522b13ba04ec4642aecfa1348d277da0
spotify:track:3pT5vtG177l2jrxpPy76jB,fd4c3b50daf548ffa16be6f215d5b883,2025-10-11T13:50:53Z,5,"Hilarious, brilliant",522b13ba04ec4642aecfa1348d277da0
spotify:track:32xXojNvbRTQ9qfb3mWR69,fd4c3b50daf548ffa16be6f215d5b883,2025-10-11T13:50:53Z,7,Great call!!!! ,522b13ba04ec4642aecfa1348d277da0
spotify:track:2uO57D5iy4YJ9eMcbnlY8y,fd4c3b50daf548ffa16be6f215d5b883,2025-10-11T13:50:53Z,4,I agree that i was definitely expecting to hear something different based on the name,522b13ba04ec4642aecfa1348d277da0
spotify:track:2h0O3uXZW6ClktlgHWGpjy,fd4c3b50daf548ffa16be6f215d5b883,2025-10-11T13:50:53Z,1,"Just a bad band name, innit. I DON'T GIVE A TOOT",522b13ba04ec4642aecfa1348d277da0
spotify:track:2FUbcMABnIHuW7NmAhCKDA,fd4c3b50daf548ffa16be6f215d5b883,2025-10-11T13:50:53Z,4,Well ska is for nerds so it isn't too outlandish but I do see your point and it definitely isn't what I expected to hear,522b13ba04ec4642aecfa1348d277da0
spotify:track:14Xp70u5gSdGhr1sSru0cA,fd4c3b50daf548ffa16be6f215d5b883,2025-10-11T13:50:53Z,6,I NEARLY SUBMITTED THIS!!! High points. Dead on,522b13ba04ec4642aecfa1348d277da0
spotify:track:0no6dJl9o1dLUmA6q2UsiY,fd4c3b50daf548ffa16be6f215d5b883,2025-10-11T13:50:53Z,0,No they don't. Sorry now but... pics or it didn't happen,522b13ba04ec4642aecfa1348d277da0
spotify:track:0j5FJJOmmnXPd0XajFWkMF,bdd60b40c4ca4c78a0cbf518560cd06c,2025-10-11T17:27:42Z,3,Good call,522b13ba04ec4642aecfa1348d277da0
spotify:track:0no6dJl9o1dLUmA6q2UsiY,bdd60b40c4ca4c78a0cbf518560cd06c,2025-10-11T17:27:42Z,4,It could also be like symphonic black metal,522b13ba04ec4642aecfa1348d277da0
spotify:track:14Xp70u5gSdGhr1sSru0cA,bdd60b40c4ca4c78a0cbf518560cd06c,2025-10-11T17:27:42Z,6,,522b13ba04ec4642aecfa1348d277da0
spotify:track:2FUbcMABnIHuW7NmAhCKDA,bdd60b40c4ca4c78a0cbf518560cd06c,2025-10-11T17:27:42Z,1,"Eh, nerd name. Ska can be nerd stuff too.",522b13ba04ec4642aecfa1348d277da0
spotify:track:2h0O3uXZW6ClktlgHWGpjy,bdd60b40c4ca4c78a0cbf518560cd06c,2025-10-11T17:27:42Z,4,,522b13ba04ec4642aecfa1348d277da0
spotify:track:2ihCaVdNZmnHZWt0fvAM7B,bdd60b40c4ca4c78a0cbf518560cd06c,2025-10-11T17:27:42Z,2,,522b13ba04ec4642aecfa1348d277da0
spotify:track:32xXojNvbRTQ9qfb3mWR69,bdd60b40c4ca4c78a0cbf518560cd06c,2025-10-11T17:27:42Z,1,,522b13ba04ec4642aecfa1348d277da0
spotify:track:3pT5vtG177l2jrxpPy76jB,bdd60b40c4ca4c78a0cbf518560cd06c,2025-10-11T17:27:42Z,5,"I would love to hear this sludge metal band, great name. ",522b13ba04ec4642aecfa1348d277da0
spotify:track:3Zg3CUlhF033CIndULylsj,bdd60b40c4ca4c78a0cbf518560cd06c,2025-10-11T17:27:42Z,3,,522b13ba04ec4642aecfa1348d277da0
spotify:track:57alg3giwMZtJ1Xna8YACx,bdd60b40c4ca4c78a0cbf518560cd06c,2025-10-11T17:27:42Z,1,,522b13ba04ec4642aecfa1348d277da0
spotify:track:0j5FJJOmmnXPd0XajFWkMF,5be35bf564744df2a445fae855878c05,2025-10-11T17:41:11Z,3,,522b13ba04ec4642aecfa1348d277da0
spotify:track:0no6dJl9o1dLUmA6q2UsiY,5be35bf564744df2a445fae855878c05,2025-10-11T17:41:11Z,3,,522b13ba04ec4642aecfa1348d277da0
spotify:track:2FUbcMABnIHuW7NmAhCKDA,5be35bf564744df2a445fae855878c05,2025-10-11T17:41:11Z,4,,522b13ba04ec4642aecfa1348d277da0
spotify:track:2h0O3uXZW6ClktlgHWGpjy,5be35bf564744df2a445fae855878c05,2025-10-11T17:41:11Z,4,,522b13ba04ec4642aecfa1348d277da0
spotify:track:2ihCaVdNZmnHZWt0fvAM7B,5be35bf564744df2a445fae855878c05,2025-10-11T17:41:11Z,1,,522b13ba04ec4642aecfa1348d277da0
spotify:track:2uO57D5iy4YJ9eMcbnlY8y,5be35bf564744df2a445fae855878c05,2025-10-11T17:41:11Z,3,,522b13ba04ec4642aecfa1348d277da0
spotify:track:32xXojNvbRTQ9qfb3mWR69,5be35bf564744df2a445fae855878c05,2025-10-11T17:41:11Z,1,,522b13ba04ec4642aecfa1348d277da0
spotify:track:3pT5vtG177l2jrxpPy76jB,5be35bf564744df2a445fae855878c05,2025-10-11T17:41:11Z,5,,522b13ba04ec4642aecfa1348d277da0
spotify:track:3Zg3CUlhF033CIndULylsj,5be35bf564744df2a445fae855878c05,2025-10-11T17:41:11Z,4,,522b13ba04ec4642aecfa1348d277da0
spotify:track:57alg3giwMZtJ1Xna8YACx,5be35bf564744df2a445fae855878c05,2025-10-11T17:41:11Z,2,,522b13ba04ec4642aecfa1348d277da0
spotify:track:0j5FJJOmmnXPd0XajFWkMF,2ec875e45c3449718c71af2281043ff5,2025-10-11T18:08:47Z,6,,522b13ba04ec4642aecfa1348d277da0
spotify:track:14Xp70u5gSdGhr1sSru0cA,2ec875e45c3449718c71af2281043ff5,2025-10-11T18:08:47Z,2,,522b13ba04ec4642aecfa1348d277da0
spotify:track:57alg3giwMZtJ1Xna8YACx,2ec875e45c3449718c71af2281043ff5,2025-10-11T18:08:47Z,2,,522b13ba04ec4642aecfa1348d277da0
spotify:track:3Zg3CUlhF033CIndULylsj,2ec875e45c3449718c71af2281043ff5,2025-10-11T18:08:47Z,3,,522b13ba04ec4642aecfa1348d277da0
spotify:track:3pT5vtG177l2jrxpPy76jB,2ec875e45c3449718c71af2281043ff5,2025-10-11T18:08:47Z,5,,522b13ba04ec4642aecfa1348d277da0
spotify:track:32xXojNvbRTQ9qfb3mWR69,2ec875e45c3449718c71af2281043ff5,2025-10-11T18:08:47Z,4,,522b13ba04ec4642aecfa1348d277da0
spotify:track:2uO57D5iy4YJ9eMcbnlY8y,2ec875e45c3449718c71af2281043ff5,2025-10-11T18:08:47Z,2,,522b13ba04ec4642aecfa1348d277da0
spotify:track:2ihCaVdNZmnHZWt0fvAM7B,2ec875e45c3449718c71af2281043ff5,2025-10-11T18:08:47Z,1,,522b13ba04ec4642aecfa1348d277da0
spotify:track:2h0O3uXZW6ClktlgHWGpjy,2ec875e45c3449718c71af2281043ff5,2025-10-11T18:08:47Z,2,,522b13ba04ec4642aecfa1348d277da0
spotify:track:2FUbcMABnIHuW7NmAhCKDA,2ec875e45c3449718c71af2281043ff5,2025-10-11T18:08:47Z,3,,522b13ba04ec4642aecfa1348d277da0
spotify:track:0BuHt4GZ9uqDtPxUsYfEsy,8488014f1ae545f5b57a9e641f9b1ace,2025-10-16T05:30:34Z,1,This reminds me of Tom Jones rapping over Imagine Dragons or something. Sorry. Simply did not connect with this one ,5eaa0409ea0448238f7b814cba6057be
spotify:track:1KpAjuTO2M9eYnaGz6uoTc,8488014f1ae545f5b57a9e641f9b1ace,2025-10-16T05:30:34Z,2,Catchy as all get out but this is a bit whiner than I'm used to them being ,5eaa0409ea0448238f7b814cba6057be
spotify:track:32Qk0v1WBkwKpfeSx0lZwO,8488014f1ae545f5b57a9e641f9b1ace,2025-10-16T05:30:34Z,0,"Every time I hear this, it surprises me, and I love it more ",5eaa0409ea0448238f7b814cba6057be
spotify:track:3h3w6L6AW4qJ5MC5iMzA0z,8488014f1ae545f5b57a9e641f9b1ace,2025-10-16T05:30:34Z,7,"Well it's new to me, and I fucking love it. This was definitely made for folks like me. ",5eaa0409ea0448238f7b814cba6057be
spotify:track:3znSvEwBq09We4cxxmwlZM,8488014f1ae545f5b57a9e641f9b1ace,2025-10-16T05:30:34Z,2,,5eaa0409ea0448238f7b814cba6057be
spotify:track:4qreB9roqaKqNYfvsBmXSX,8488014f1ae545f5b57a9e641f9b1ace,2025-10-16T05:30:34Z,3,,5eaa0409ea0448238f7b814cba6057be
spotify:track:4Ze7DFjyVa0smRqY2Fxcnz,8488014f1ae545f5b57a9e641f9b1ace,2025-10-16T05:30:34Z,3,,5eaa0409ea0448238f7b814cba6057be
spotify:track:4ZnNhEo1CDeo9P4Qk7rNjW,8488014f1ae545f5b57a9e641f9b1ace,2025-10-16T05:30:34Z,5,,5eaa0409ea0448238f7b814cba6057be
spotify:track:5iiu7LnrvAOdPJD6V9mhHZ,8488014f1ae545f5b57a9e641f9b1ace,2025-10-16T05:30:34Z,2,,5eaa0409ea0448238f7b814cba6057be
spotify:track:67YFLZmFib2iRLXiCt8dr1,8488014f1ae545f5b57a9e641f9b1ace,2025-10-16T05:30:34Z,1,,5eaa0409ea0448238f7b814cba6057be
spotify:track:6dGpf7aHHf3FcjBZLNE0wg,8488014f1ae545f5b57a9e641f9b1ace,2025-10-16T05:30:34Z,4,This sounds like a more jangly Luna (compliment) ,5eaa0409ea0448238f7b814cba6057be
spotify:track:0BuHt4GZ9uqDtPxUsYfEsy,bdd60b40c4ca4c78a0cbf518560cd06c,2025-10-17T02:15:37Z,0,but... this is from 2024,5eaa0409ea0448238f7b814cba6057be
spotify:track:1KpAjuTO2M9eYnaGz6uoTc,bdd60b40c4ca4c78a0cbf518560cd06c,2025-10-17T02:15:37Z,4,I recently got a Beths starter guide. good stuff.,5eaa0409ea0448238f7b814cba6057be
spotify:track:32Qk0v1WBkwKpfeSx0lZwO,bdd60b40c4ca4c78a0cbf518560cd06c,2025-10-17T02:15:37Z,7,HEY!!! I hope you gave me points for this when I submitted this a few rounds ago. I will be fact checking. ,5eaa0409ea0448238f7b814cba6057be
spotify:track:3h3w6L6AW4qJ5MC5iMzA0z,bdd60b40c4ca4c78a0cbf518560cd06c,2025-10-17T02:15:37Z,3,"> I also considered the new Format release
Same! I just figured it wasn't a hidden gem.",5eaa0409ea0448238f7b814cba6057be
spotify:track:3znSvEwBq09We4cxxmwlZM,bdd60b40c4ca4c78a0cbf518560cd06c,2025-10-17T02:15:37Z,2,not a hidden gem but a good song,5eaa0409ea0448238f7b814cba6057be
spotify:track:4qreB9roqaKqNYfvsBmXSX,bdd60b40c4ca4c78a0cbf518560cd06c,2025-10-17T02:15:37Z,4,,5eaa0409ea0448238f7b814cba6057be
spotify:track:4ZnNhEo1CDeo9P4Qk7rNjW,bdd60b40c4ca4c78a0cbf518560cd06c,2025-10-17T02:15:37Z,4,,5eaa0409ea0448238f7b814cba6057be
spotify:track:5iiu7LnrvAOdPJD6V9mhHZ,bdd60b40c4ca4c78a0cbf518560cd06c,2025-10-17T02:15:37Z,1,,5eaa0409ea0448238f7b814cba6057be
spotify:track:67YFLZmFib2iRLXiCt8dr1,bdd60b40c4ca4c78a0cbf518560cd06c,2025-10-17T02:15:37Z,2,,5eaa0409ea0448238f7b814cba6057be
spotify:track:6dGpf7aHHf3FcjBZLNE0wg,bdd60b40c4ca4c78a0cbf518560cd06c,2025-10-17T02:15:37Z,3,,5eaa0409ea0448238f7b814cba6057be
spotify:track:1KpAjuTO2M9eYnaGz6uoTc,1dacffd0545140b2970d73e29fe6cf33,2025-10-17T21:42:56Z,6,,5eaa0409ea0448238f7b814cba6057be
spotify:track:32Qk0v1WBkwKpfeSx0lZwO,1dacffd0545140b2970d73e29fe6cf33,2025-10-17T21:42:56Z,5,,5eaa0409ea0448238f7b814cba6057be
spotify:track:3h3w6L6AW4qJ5MC5iMzA0z,1dacffd0545140b2970d73e29fe6cf33,2025-10-17T21:42:56Z,2,,5eaa0409ea0448238f7b814cba6057be
spotify:track:3znSvEwBq09We4cxxmwlZM,1dacffd0545140b2970d73e29fe6cf33,2025-10-17T21:42:56Z,5,,5eaa0409ea0448238f7b814cba6057be
spotify:track:4ZnNhEo1CDeo9P4Qk7rNjW,1dacffd0545140b2970d73e29fe6cf33,2025-10-17T21:42:56Z,5,,5eaa0409ea0448238f7b814cba6057be
spotify:track:6dGpf7aHHf3FcjBZLNE0wg,1dacffd0545140b2970d73e29fe6cf33,2025-10-17T21:42:56Z,7,,5eaa0409ea0448238f7b814cba6057be
spotify:track:0BuHt4GZ9uqDtPxUsYfEsy,9885fc6ccffc4dd198f2ba810d533ea6,2025-10-18T00:31:16Z,0,Oh shit I hate this,5eaa0409ea0448238f7b814cba6057be
spotify:track:32Qk0v1WBkwKpfeSx0lZwO,9885fc6ccffc4dd198f2ba810d533ea6,2025-10-18T00:31:16Z,3,Oh shit this scares me,5eaa0409ea0448238f7b814cba6057be
spotify:track:3h3w6L6AW4qJ5MC5iMzA0z,9885fc6ccffc4dd198f2ba810d533ea6,2025-10-18T00:31:16Z,2,Oh shit I’m lukewarm about this,5eaa0409ea0448238f7b814cba6057be
spotify:track:3znSvEwBq09We4cxxmwlZM,9885fc6ccffc4dd198f2ba810d533ea6,2025-10-18T00:31:16Z,1,"Oh shit this is the opposite of hidden, but I still love this",5eaa0409ea0448238f7b814cba6057be
spotify:track:4qreB9roqaKqNYfvsBmXSX,9885fc6ccffc4dd198f2ba810d533ea6,2025-10-18T00:31:16Z,7,Oh shit I love this,5eaa0409ea0448238f7b814cba6057be
spotify:track:4Ze7DFjyVa0smRqY2Fxcnz,9885fc6ccffc4dd198f2ba810d533ea6,2025-10-18T00:31:16Z,3,Oh shit it’s okay ,5eaa0409ea0448238f7b814cba6057be
spotify:track:4ZnNhEo1CDeo9P4Qk7rNjW,9885fc6ccffc4dd198f2ba810d533ea6,2025-10-18T00:31:16Z,5,Oh shit I love this,5eaa0409ea0448238f7b814cba6057be
spotify:track:5iiu7LnrvAOdPJD6V9mhHZ,9885fc6ccffc4dd198f2ba810d533ea6,2025-10-18T00:31:16Z,2,Oh shit this is fine,5eaa0409ea0448238f7b814cba6057be
spotify:track:67YFLZmFib2iRLXiCt8dr1,9885fc6ccffc4dd198f2ba810d533ea6,2025-10-18T00:31:16Z,1,Oh shit this is okay,5eaa0409ea0448238f7b814cba6057be
spotify:track:6dGpf7aHHf3FcjBZLNE0wg,9885fc6ccffc4dd198f2ba810d533ea6,2025-10-18T00:31:16Z,6,Oh shit I love this,5eaa0409ea0448238f7b814cba6057be
spotify:track:0BuHt4GZ9uqDtPxUsYfEsy,fd4c3b50daf548ffa16be6f215d5b883,2025-10-18T10:21:02Z,7,That's what this ppl like!,5eaa0409ea0448238f7b814cba6057be
spotify:track:1KpAjuTO2M9eYnaGz6uoTc,fd4c3b50daf548ffa16be6f215d5b883,2025-10-18T10:21:02Z,4,"Really like this, it suffered from coming directly after the Mother Teresa banger on the playlist but a very nice tune",5eaa0409ea0448238f7b814cba6057be
spotify:track:32Qk0v1WBkwKpfeSx0lZwO,fd4c3b50daf548ffa16be6f215d5b883,2025-10-18T10:21:02Z,0,This is anxiety inducing,5eaa0409ea0448238f7b814cba6057be
spotify:track:3h3w6L6AW4qJ5MC5iMzA0z,fd4c3b50daf548ffa16be6f215d5b883,2025-10-18T10:21:02Z,5,"Omg! I haven't listened to La Dispute in years! And I am so happy to hear they have a new album! Thank you so much! This counts because I had no idea this existed. Also you are so right, it might just be the perfect La Dispute song",5eaa0409ea0448238f7b814cba6057be
spotify:track:3znSvEwBq09We4cxxmwlZM,fd4c3b50daf548ffa16be6f215d5b883,2025-10-18T10:21:02Z,1,"I absolutely have missed it. I like it but I do hate so much the referring to women as bitches, especially when it's so excessive. Sorry if that makes me sound like an absolute loser but I'm not going to lie to you people",5eaa0409ea0448238f7b814cba6057be
spotify:track:4qreB9roqaKqNYfvsBmXSX,fd4c3b50daf548ffa16be6f215d5b883,2025-10-18T10:21:02Z,3,This is really good!,5eaa0409ea0448238f7b814cba6057be
spotify:track:4Ze7DFjyVa0smRqY2Fxcnz,fd4c3b50daf548ffa16be6f215d5b883,2025-10-18T10:21:02Z,3,I had never heard of them and I'm very glad to be introduced!,5eaa0409ea0448238f7b814cba6057be
spotify:track:4ZnNhEo1CDeo9P4Qk7rNjW,fd4c3b50daf548ffa16be6f215d5b883,2025-10-18T10:21:02Z,2,I like it! I'm glad he knew to keep it short before it got boring,5eaa0409ea0448238f7b814cba6057be
spotify:track:67YFLZmFib2iRLXiCt8dr1,fd4c3b50daf548ffa16be6f215d5b883,2025-10-18T10:21:02Z,3,Aw yeah I'm on board,5eaa0409ea0448238f7b814cba6057be
spotify:track:6dGpf7aHHf3FcjBZLNE0wg,fd4c3b50daf548ffa16be6f215d5b883,2025-10-18T10:21:02Z,2,It's okay!,5eaa0409ea0448238f7b814cba6057be
spotify:track:1KpAjuTO2M9eYnaGz6uoTc,e305e2cab85b4f929234bfdf98d6c6d0,2025-10-18T22:05:17Z,4,,5eaa0409ea0448238f7b814cba6057be
spotify:track:4qreB9roqaKqNYfvsBmXSX,e305e2cab85b4f929234bfdf98d6c6d0,2025-10-18T22:05:17Z,4,,5eaa0409ea0448238f7b814cba6057be
spotify:track:4Ze7DFjyVa0smRqY2Fxcnz,e305e2cab85b4f929234bfdf98d6c6d0,2025-10-18T22:05:17Z,10,,5eaa0409ea0448238f7b814cba6057be
spotify:track:4ZnNhEo1CDeo9P4Qk7rNjW,e305e2cab85b4f929234bfdf98d6c6d0,2025-10-18T22:05:17Z,7,,5eaa0409ea0448238f7b814cba6057be
spotify:track:5iiu7LnrvAOdPJD6V9mhHZ,e305e2cab85b4f929234bfdf98d6c6d0,2025-10-18T22:05:17Z,1,,5eaa0409ea0448238f7b814cba6057be
spotify:track:6dGpf7aHHf3FcjBZLNE0wg,e305e2cab85b4f929234bfdf98d6c6d0,2025-10-18T22:05:17Z,4,,5eaa0409ea0448238f7b814cba6057be
spotify:track:0BuHt4GZ9uqDtPxUsYfEsy,58386a2a504f4fd08caed77112bedc82,2025-10-18T23:01:19Z,5,,5eaa0409ea0448238f7b814cba6057be
spotify:track:1KpAjuTO2M9eYnaGz6uoTc,58386a2a504f4fd08caed77112bedc82,2025-10-18T23:01:19Z,5,,5eaa0409ea0448238f7b814cba6057be
spotify:track:4qreB9roqaKqNYfvsBmXSX,58386a2a504f4fd08caed77112bedc82,2025-10-18T23:01:19Z,4,,5eaa0409ea0448238f7b814cba6057be
spotify:track:4Ze7DFjyVa0smRqY2Fxcnz,58386a2a504f4fd08caed77112bedc82,2025-10-18T23:01:19Z,5,,5eaa0409ea0448238f7b814cba6057be
spotify:track:5iiu7LnrvAOdPJD6V9mhHZ,58386a2a504f4fd08caed77112bedc82,2025-10-18T23:01:19Z,5,,5eaa0409ea0448238f7b814cba6057be
spotify:track:67YFLZmFib2iRLXiCt8dr1,58386a2a504f4fd08caed77112bedc82,2025-10-18T23:01:19Z,3,,5eaa0409ea0448238f7b814cba6057be
spotify:track:6dGpf7aHHf3FcjBZLNE0wg,58386a2a504f4fd08caed77112bedc82,2025-10-18T23:01:19Z,3,,5eaa0409ea0448238f7b814cba6057be
spotify:track:0BuHt4GZ9uqDtPxUsYfEsy,5be35bf564744df2a445fae855878c05,2025-10-19T00:57:03Z,5,,5eaa0409ea0448238f7b814cba6057be
spotify:track:1KpAjuTO2M9eYnaGz6uoTc,5be35bf564744df2a445fae855878c05,2025-10-19T00:57:03Z,2,,5eaa0409ea0448238f7b814cba6057be
spotify:track:32Qk0v1WBkwKpfeSx0lZwO,5be35bf564744df2a445fae855878c05,2025-10-19T00:57:03Z,1,,5eaa0409ea0448238f7b814cba6057be
spotify:track:3h3w6L6AW4qJ5MC5iMzA0z,5be35bf564744df2a445fae855878c05,2025-10-19T00:57:03Z,3,,5eaa0409ea0448238f7b814cba6057be
spotify:track:3znSvEwBq09We4cxxmwlZM,5be35bf564744df2a445fae855878c05,2025-10-19T00:57:03Z,4,,5eaa0409ea0448238f7b814cba6057be
spotify:track:4qreB9roqaKqNYfvsBmXSX,5be35bf564744df2a445fae855878c05,2025-10-19T00:57:03Z,3,,5eaa0409ea0448238f7b814cba6057be
spotify:track:4Ze7DFjyVa0smRqY2Fxcnz,5be35bf564744df2a445fae855878c05,2025-10-19T00:57:03Z,5,,5eaa0409ea0448238f7b814cba6057be
spotify:track:4ZnNhEo1CDeo9P4Qk7rNjW,5be35bf564744df2a445fae855878c05,2025-10-19T00:57:03Z,3,,5eaa0409ea0448238f7b814cba6057be
spotify:track:5iiu7LnrvAOdPJD6V9mhHZ,5be35bf564744df2a445fae855878c05,2025-10-19T00:57:03Z,1,,5eaa0409ea0448238f7b814cba6057be
spotify:track:67YFLZmFib2iRLXiCt8dr1,5be35bf564744df2a445fae855878c05,2025-10-19T00:57:03Z,3,,5eaa0409ea0448238f7b814cba6057be
spotify:track:1KpAjuTO2M9eYnaGz6uoTc,d16b02d16f77415da273094af63d462e,2025-10-19T01:23:18Z,5,,5eaa0409ea0448238f7b814cba6057be
spotify:track:32Qk0v1WBkwKpfeSx0lZwO,d16b02d16f77415da273094af63d462e,2025-10-19T01:23:18Z,1,,5eaa0409ea0448238f7b814cba6057be
spotify:track:3znSvEwBq09We4cxxmwlZM,d16b02d16f77415da273094af63d462e,2025-10-19T01:23:18Z,2,,5eaa0409ea0448238f7b814cba6057be
spotify:track:4qreB9roqaKqNYfvsBmXSX,d16b02d16f77415da273094af63d462e,2025-10-19T01:23:18Z,2,"I've been vaguely aware that Remember Sports exists for a while but I wouldn't have guessed that they were so, idk, Counting Crows",5eaa0409ea0448238f7b814cba6057be
spotify:track:4Ze7DFjyVa0smRqY2Fxcnz,d16b02d16f77415da273094af63d462e,2025-10-19T01:23:18Z,8,,5eaa0409ea0448238f7b814cba6057be
spotify:track:4ZnNhEo1CDeo9P4Qk7rNjW,d16b02d16f77415da273094af63d462e,2025-10-19T01:23:18Z,2,,5eaa0409ea0448238f7b814cba6057be
spotify:track:5iiu7LnrvAOdPJD6V9mhHZ,d16b02d16f77415da273094af63d462e,2025-10-19T01:23:18Z,2,,5eaa0409ea0448238f7b814cba6057be
spotify:track:67YFLZmFib2iRLXiCt8dr1,d16b02d16f77415da273094af63d462e,2025-10-19T01:23:18Z,4,,5eaa0409ea0448238f7b814cba6057be
spotify:track:6dGpf7aHHf3FcjBZLNE0wg,d16b02d16f77415da273094af63d462e,2025-10-19T01:23:18Z,4,,5eaa0409ea0448238f7b814cba6057be
